quiz_id,quiz,questions
1,'Quel est l’auteur du livre à l’origine de ce film ?','[{
  "question": "Total Recall",
  "reponse": "Philip K Dick",
  "autres": ["Arthur C. Clarke", "Isaac Asimov", "K. W. Jeter"]
},
{
  "question": "Blade Runner",
  "reponse": "Philip K Dick",
  "autres": ["Ray Bradbury", "Frank Herbert", "Aldous Huxley"]
},
{
  "question": "Minority Report",
  "reponse": "Philip K Dick",
  "autres": ["George Orwell", "Michael Crichton", "Robert A. Heinlein"]
},
{
  "question": "L’Agence",
  "reponse": "Philip K Dick",
  "autres": ["Stephen King", "Dan Brown", "John Grisham"]
},
{
  "question": "Confessions d’un Barjo",
  "reponse": "Philip K Dick",
  "autres": ["Boris Vian", "Charles Bukowski", "Jack Kerouac"]
},
{
  "question": "Planète hurlante",
  "reponse": "Philip K Dick",
  "autres": ["H.G. Wells", "Ray Bradbury", "Isaac Asimov"]
}]'
2,'Quel est l\'auteur du livre à l\'origine de ce film de vampire ?','[{
  "question": "Entretien avec un vampire",
  "reponse": "Anne Rice",
  "autres": ["Stephen King", "Stephenie Meyer", "Bram Stoker"]
},
{
  "question": "Dracula",
  "reponse": "Bram Stoker",
  "autres": ["Edgar Allan Poe", "Mary Shelley", "Gaston Leroux"]
},
{
  "question": "Laisse moi entrer",
  "reponse": "John Ajvide Lindqvist",
  "autres": ["Stephen King", "Stieg Larsson", "Clive Barker"]
},
{
  "question": "Twilight",
  "reponse": "Stephenie Meyer",
  "autres": ["Stephen King", "Suzanne Collins", "Anne Rice"]
},
{
  "question": "Nosferatu",
  "reponse": "Bram Stoker",
  "autres": ["Stephen King", "Stieg Larsson", "Clive Barker"]
},
{
  "question": "Carmilla",
  "reponse": "Sheridan Le Fanu",
  "autres": ["Bram Stoker", "John Polidori", "Arthur Rimbaud"]
}]'
